41,21,0,1,0,0,2,1,1,1,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,0,2
42,262,0,0,0,0,2,1,2,1,1,1,1,1,2,2,1,1,1,0,0,1,0,0,0,1,3
43,335,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,2
44,365,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,4
45,74,0,1,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,1
46,365,1,1,1,0,1,1,2,2,1,2,0,0,1,2,0,2,1,0,0,1,0,0,0,2,4
47,90,0,0,0,0,0,0,1,1,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,2
48,358,1,0,0,1,2,0,2,1,1,2,2,0,1,2,0,2,1,0,0,1,0,0,0,0,7
49,203,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
50,350,0,1,0,1,2,0,1,0,0,0,1,2,2,1,0,2,0,0,1,0,0,0,0,1,2
51,349,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,1
52,365,0,1,0,1,1,0,1,0,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,2,7
53,90,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
54,81,0,0,0,0,2,0,0,1,1,2,1,0,1,1,0,2,1,0,0,1,0,0,0,1,2
55,365,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,2
56,60,0,0,1,0,1,0,0,2,1,1,0,1,2,1,0,2,1,0,0,1,0,0,0,1,2
57,363,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,2,1
58,181,1,0,1,1,2,0,1,2,2,0,0,2,1,2,0,0,0,0,0,0,0,0,1,2,7
59,84,1,1,1,0,2,0,0,1,2,1,1,2,1,1,0,2,1,1,0,0,0,0,0,2,5
60,169,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
61,358,1,1,0,1,0,0,1,0,1,1,0,2,1,1,0,2,1,0,0,1,0,0,0,0,3
62,189,0,0,0,0,2,1,2,1,0,0,1,0,2,2,0,2,1,0,0,1,0,0,0,1,4
63,173,0,0,0,0,1,0,1,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,0,2,5
64,350,1,1,0,0,2,0,1,1,0,1,1,1,1,2,0,2,1,0,0,1,0,0,0,0,4
65,94,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
66,205,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0
67,365,0,1,1,1,1,0,1,2,1,0,0,0,1,2,1,2,1,0,0,1,0,0,0,2,6
68,365,0,1,0,0,2,0,1,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,0,1,0
69,196,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0
70,97,0,0,0,0,2,1,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,4
71,146,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1
72,352,0,0,0,0,1,0,1,0,1,2,1,2,1,2,0,2,1,0,0,1,0,0,0,1,3
73,91,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,0
74,91,0,1,0,1,1,0,1,2,1,2,2,2,1,2,0,0,1,0,0,1,0,0,0,2,6
75,60,1,1,0,0,2,2,2,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,1,1,6
76,354,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
77,364,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
78,188,0,1,0,0,0,0,1,2,1,2,0,1,1,2,1,0,0,0,1,0,0,0,0,1,7
79,365,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,2,3
80,84,1,0,0,0,2,0,0,1,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
81,209,0,1,0,1,2,1,2,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,1,3
82,346,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
83,365,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0
84,10,0,1,1,0,2,2,2,2,2,2,1,1,2,2,2,2,1,1,0,0,0,0,0,2,7
85,365,1,1,0,1,2,1,2,1,1,1,1,0,2,2,0,1,1,0,0,1,0,0,0,1,6
86,21,0,0,0,0,1,1,2,1,1,1,0,2,1,2,0,2,1,0,0,1,0,0,0,1,6
87,20,0,0,1,0,1,2,1,1,0,1,0,0,2,1,0,2,1,0,0,1,0,0,0,1,4
88,113,0,0,1,1,2,0,1,2,1,2,0,2,1,2,0,2,1,0,0,1,0,0,0,2,4
89,176,0,0,0,0,2,0,1,1,2,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,4
90,365,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
91,190,0,0,0,0,0,0,1,0,1,1,1,2,1,2,0,2,1,1,0,0,0,0,0,1,4
92,176,1,0,0,0,2,0,1,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,1
93,193,0,1,1,1,1,0,1,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,2
94,173,0,1,1,0,1,0,0,0,1,1,2,0,1,2,1,0,1,1,0,0,0,0,0,1,0
95,87,1,1,1,1,2,0,2,2,2,2,1,0,2,1,1,0,0,0,0,0,0,1,0,2,7
96,207,0,1,0,0,0,0,0,1,2,1,1,0,1,2,0,1,1,1,0,0,0,0,0,1,0
97,14,0,1,1,1,2,1,2,0,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,6
98,365,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,1
99,194,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
100,153,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0
101,176,1,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
102,365,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
103,354,0,0,0,1,2,0,2,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,5
104,365,0,0,0,0,2,0,1,1,1,1,1,1,2,2,0,2,1,0,0,1,0,0,0,1,3
105,362,0,1,1,0,1,0,2,2,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,7
106,155,0,1,1,1,2,0,1,1,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,2
107,70,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,2,0
108,365,0,0,0,1,2,0,1,0,0,0,1,2,1,2,0,2,1,0,0,1,0,0,0,1,3
109,169,0,1,0,1,0,1,2,1,1,0,0,0,2,1,1,1,1,0,0,1,0,0,0,2,6
110,180,0,1,1,1,1,0,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,2,7
111,365,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
112,185,0,1,0,0,2,0,0,0,1,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,0
113,355,0,1,0,0,2,0,1,1,1,0,0,2,2,2,0,2,0,0,0,0,0,0,1,1,6
114,16,1,1,1,0,0,0,1,2,0,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,6
115,182,1,1,0,0,0,1,1,0,0,0,0,2,1,2,2,0,0,0,1,0,0,0,0,1,0
116,182,1,1,0,1,2,0,2,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,2,5
117,62,1,1,0,0,2,0,0,2,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
118,197,0,1,0,0,1,2,1,1,1,2,2,2,1,2,2,0,1,0,0,1,0,0,0,0,7
119,358,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,2,1,1,0,0,0,0,0,1,3
120,143,0,1,0,0,2,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,5
121,365,0,1,1,0,0,0,1,0,0,0,0,0,1,2,2,2,1,0,0,1,0,0,0,1,6
122,195,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,2
123,363,0,1,1,1,1,0,2,1,1,2,1,2,1,1,0,0,1,0,0,1,0,0,0,1,5
124,365,0,1,0,1,2,0,1,0,1,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,2
125,365,0,1,0,0,1,0,0,1,0,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,2
126,359,1,1,0,0,2,1,2,1,1,1,1,2,2,2,0,2,1,0,0,1,0,0,0,1,5
127,365,0,0,1,1,2,0,2,1,2,1,1,2,2,2,0,2,0,0,0,0,0,1,0,2,7
128,144,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,2
129,351,1,0,0,1,2,0,2,2,2,2,2,0,1,2,1,0,0,0,1,0,0,0,0,1,7
130,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,0
131,174,0,0,0,0,0,1,1,1,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,1,2
132,365,1,0,0,1,2,2,2,1,1,2,1,0,2,2,0,2,0,0,0,0,0,1,0,1,7
133,182,1,1,0,0,1,0,0,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,2
134,60,0,1,0,1,1,0,1,0,0,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,2
135,179,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,1
136,365,0,1,0,0,2,0,1,1,2,1,2,2,2,2,0,0,0,0,1,0,0,0,0,0,3
137,363,0,1,0,0,1,0,1,2,1,1,0,2,2,2,1,2,1,0,0,1,0,0,0,1,4
138,84,0,0,1,0,0,0,1,1,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,1,5
139,342,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,3
140,181,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
141,349,0,0,0,0,0,0,0,0,1,1,0,2,1,2,0,2,1,0,0,1,0,0,0,0,0
142,365,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
143,351,0,0,0,1,2,1,2,1,1,1,1,0,2,1,0,2,1,0,0,1,0,0,0,1,6
144,4,0,1,0,0,2,1,2,0,1,2,1,0,1,1,2,2,1,0,0,1,0,0,0,1,7
145,350,0,1,0,1,2,2,2,2,2,2,2,0,2,2,2,2,1,0,0,1,0,0,0,1,5
146,60,0,1,1,0,2,1,2,0,1,2,0,2,1,2,1,2,1,0,0,1,0,0,0,1,5
147,20,1,0,0,1,2,2,2,2,2,2,2,0,2,2,2,2,1,1,0,0,0,0,0,1,7
148,365,1,1,0,0,2,1,2,2,2,1,1,0,2,2,1,2,1,0,0,1,0,0,0,2,7
149,364,1,1,0,0,2,0,1,1,1,2,1,2,1,1,0,2,1,0,0,1,0,0,0,1,4
150,76,0,1,0,1,2,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,1,4
151,348,1,0,0,0,0,1,1,2,1,1,1,0,2,1,1,2,1,0,0,1,0,0,0,0,6
152,339,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0
153,351,0,1,0,0,0,0,1,0,0,1,1,2,1,2,0,0,1,0,0,1,0,0,0,1,1
154,186,0,0,0,0,2,1,1,1,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,1,1
155,365,1,1,0,0,1,1,1,0,0,0,0,1,2,2,1,2,0,0,1,0,0,0,0,1,0
156,175,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,2,1,1,0,0,0,0,0,1,2
157,45,0,1,0,0,0,0,1,1,0,2,1,2,2,2,2,0,1,0,0,1,0,0,0,1,5
158,169,1,0,0,0,2,1,1,1,1,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0
159,365,0,0,0,0,0,1,2,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,2
160,365,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,3
161,365,0,1,1,1,2,0,2,1,1,1,1,1,2,2,0,2,0,0,0,0,1,0,0,2,3
162,365,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,1
163,345,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0
164,168,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,2,1,0,0,1,0,0,0,1,3
165,104,0,1,1,0,2,0,1,1,2,1,2,1,2,2,1,2,0,0,0,0,0,0,1,1,3
166,365,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
167,80,0,0,0,1,2,2,2,2,1,2,1,0,1,2,1,2,0,0,0,0,0,1,0,1,7
168,365,0,1,0,1,1,0,1,1,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,1,4
169,365,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,1
170,238,0,0,0,1,0,0,2,0,1,1,1,1,2,2,2,2,0,0,0,0,0,0,1,2,6
171,365,0,1,0,0,0,0,1,0,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,2,6
172,183,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,1,0
173,191,0,1,0,1,2,0,2,1,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,4
174,160,0,1,0,0,2,1,1,0,0,2,0,0,2,2,1,2,1,1,0,0,0,0,0,1,3
175,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,3
176,365,1,1,0,0,1,0,1,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,1,3
177,62,1,1,0,0,2,0,1,1,2,2,1,0,2,1,2,0,0,0,0,0,0,0,1,0,6
178,354,0,0,0,1,2,0,1,1,0,0,1,2,1,2,0,0,1,1,0,0,0,0,0,2,1
179,4,1,1,0,0,2,0,1,2,2,2,2,1,2,1,2,2,0,0,0,0,0,0,1,0,6
180,91,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
181,48,0,0,0,1,1,0,1,0,1,1,2,2,1,1,2,0,1,0,0,1,0,0,0,0,5
182,171,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0
183,100,0,0,0,0,1,0,1,0,0,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,3
184,365,0,1,0,0,1,0,1,1,1,1,1,1,2,2,0,1,1,0,0,1,0,0,0,1,4
185,184,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,0
186,91,1,1,0,1,2,0,0,1,2,2,0,0,1,1,0,2,1,0,0,1,0,0,0,0,4
187,91,0,1,0,0,1,1,2,1,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
188,111,0,1,0,0,2,0,1,2,2,1,1,2,2,2,2,2,1,0,0,1,0,0,0,1,3
189,181,0,0,0,1,1,0,1,0,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,6
190,133,0,0,0,0,2,1,2,1,1,1,1,2,1,2,1,2,1,0,0,1,0,0,0,1,5
191,105,0,1,0,0,0,1,1,0,2,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,4
192,100,0,0,0,0,2,1,1,1,1,1,0,0,2,2,0,0,1,0,0,1,0,0,0,0,3
193,365,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,4
194,92,0,1,0,0,2,0,1,1,2,2,2,2,1,2,1,0,0,0,1,0,0,0,0,1,6
195,200,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,2,1,0,0,1,0,0,0,1,1
196,60,0,1,0,1,0,0,2,0,1,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,5
197,352,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,2,1
198,365,0,0,0,0,2,0,1,1,1,1,1,0,2,2,0,2,1,0,0,1,0,0,0,1,4
199,350,1,0,0,0,2,2,2,2,1,2,1,1,1,2,0,2,0,0,0,0,1,0,0,1,7
200,365,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1
201,112,1,1,0,1,0,1,2,1,1,2,1,2,1,1,2,0,1,1,0,0,0,0,0,1,7
202,125,0,0,1,1,2,0,1,2,1,2,0,2,1,1,2,2,1,0,0,1,0,0,0,2,6
203,336,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
204,365,0,0,0,0,2,0,0,0,1,1,0,1,1,2,0,2,1,0,0,1,0,0,0,1,1
205,79,1,1,0,0,0,0,1,1,1,0,0,2,1,2,0,2,1,1,0,0,0,0,0,1,3
206,364,0,0,0,0,2,0,1,1,1,1,1,2,1,1,0,2,1,0,0,1,0,0,0,1,0
207,354,0,0,0,1,1,1,2,0,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,1,5
208,178,1,0,0,0,0,2,1,1,1,0,0,0,1,2,1,2,0,0,0,0,0,1,0,2,6
209,177,0,1,0,0,1,0,1,0,1,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,3
210,224,0,1,0,1,1,0,2,2,1,2,1,0,2,2,1,2,1,1,0,0,0,0,0,1,6
211,184,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
212,206,1,1,0,1,2,0,1,1,2,1,1,1,1,2,1,2,0,0,1,0,0,0,0,1,3
213,365,0,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,1,5
214,105,0,1,0,0,2,0,1,1,0,0,1,0,2,2,1,2,1,0,0,1,0,0,0,1,0
215,162,0,1,0,1,1,1,1,0,0,1,1,0,2,2,0,2,1,0,0,1,0,0,0,0,4
216,87,1,0,1,0,0,1,1,0,1,1,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
217,365,0,0,0,0,0,0,1,2,1,2,1,1,2,1,1,2,1,0,0,1,0,0,0,1,7
218,94,0,0,0,1,2,1,2,2,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,7
219,105,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0
220,104,0,1,0,0,2,0,1,1,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1,2
221,87,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0
222,188,0,0,1,0,2,0,1,1,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
223,175,1,0,0,0,0,0,0,0,0,1,0,2,1,2,0,2,1,0,0,1,0,0,0,1,2
224,357,0,1,1,0,1,1,2,0,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,2,6
225,215,0,0,0,1,1,0,1,1,2,2,1,2,2,1,0,0,1,0,0,1,0,0,0,1,5
226,48,0,1,0,0,2,0,1,1,0,0,0,1,1,2,2,2,1,0,0,1,0,0,0,2,1
227,180,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
228,365,0,1,1,1,2,0,1,0,1,1,1,2,2,2,0,1,0,0,1,0,0,0,0,1,5
229,171,0,0,0,0,2,1,1,1,0,0,0,1,2,2,1,2,1,1,0,0,0,0,0,1,3
230,190,0,0,0,0,2,0,1,1,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,1
231,352,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
232,7,0,1,1,1,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,1,5
233,58,0,1,1,1,2,0,2,0,1,1,2,1,1,2,1,1,1,0,0,1,0,0,0,1,3
234,182,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0
235,364,0,1,0,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1
236,203,0,1,0,0,2,0,1,0,0,1,2,1,2,2,1,2,1,0,0,1,0,0,0,1,3
237,175,1,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
238,179,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1
239,238,1,0,0,1,2,0,2,2,1,1,1,1,2,2,1,2,0,0,0,0,0,1,0,2,7
240,91,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,5
241,178,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0
242,183,0,0,0,0,2,0,0,1,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0
243,172,1,0,0,1,2,0,2,2,1,1,1,2,1,2,1,2,0,0,0,0,1,0,0,2,7
244,360,0,1,0,0,0,0,1,2,1,2,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0
245,219,0,1,0,1,0,0,1,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
246,30,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,5
247,10,0,0,0,0,2,0,0,1,1,0,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0
248,104,0,0,0,1,2,0,1,1,0,0,0,0,1,2,1,2,1,0,0,1,0,0,0,1,2
249,76,0,1,0,0,0,1,1,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,0,3
250,352,0,1,0,0,2,0,0,2,1,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,2
251,364,1,1,0,0,2,0,1,2,1,2,1,2,2,2,1,0,1,0,0,1,0,0,0,1,7
252,365,0,1,0,0,2,0,1,1,2,1,2,2,1,2,0,0,1,0,0,1,0,0,0,1,2
253,352,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,3
254,361,0,1,0,0,1,0,0,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0
255,182,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0
256,170,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,3
257,72,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,2
258,356,1,0,0,1,2,0,2,1,1,1,1,0,2,2,1,2,1,0,0,1,0,0,0,2,5
