4341,122,0,1,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0
4342,360,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0
4343,14,0,1,0,0,2,1,1,0,1,0,0,1,2,2,0,1,1,0,0,1,0,0,0,1,2
4344,4,1,0,0,0,2,0,1,2,2,2,1,0,2,2,0,2,1,0,0,1,0,0,0,1,6
4345,168,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,2
4346,358,1,0,0,1,2,0,1,1,2,2,1,2,1,1,1,2,0,0,1,0,0,0,0,1,3
4347,182,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0
4348,190,1,1,1,1,0,0,1,1,0,0,0,2,2,2,0,2,0,0,1,0,0,0,0,2,1
4349,168,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
4350,234,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,1,0,0,0,1,1
4351,169,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,2,1,0,0,1,0,0,0,1,3
4352,83,1,0,0,0,2,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0
4353,364,0,0,0,0,2,0,1,2,1,1,1,0,2,1,1,1,1,0,0,1,0,0,0,0,5
4354,110,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0
4355,206,1,1,0,1,2,0,1,2,1,2,0,2,2,2,0,2,1,0,0,1,0,0,0,1,1
4356,357,0,1,0,0,2,0,1,1,2,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,3
4357,10,0,1,0,0,2,1,1,1,2,1,2,2,1,1,0,2,1,0,0,1,0,0,0,1,5
4358,363,1,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0
4359,20,0,1,1,0,2,0,1,0,0,1,0,0,2,2,1,2,1,1,0,0,0,0,0,2,2
4360,352,0,1,0,1,2,0,1,2,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,5
4361,189,0,0,0,0,2,0,0,0,1,2,1,0,1,2,0,2,1,0,0,1,0,0,0,1,4
4362,60,1,0,0,0,2,1,1,1,2,2,1,0,1,2,1,2,1,0,0,1,0,0,0,1,4
4363,194,1,0,0,1,0,0,1,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1
4364,65,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0
4365,356,1,0,0,1,2,0,2,1,1,1,1,0,1,2,0,2,1,0,0,1,0,0,0,1,4
4366,342,0,1,1,1,2,0,2,2,2,2,0,0,2,2,2,2,0,0,0,0,0,1,0,2,7
4367,365,0,1,0,1,1,0,1,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,1,3
4368,10,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1
4369,358,0,1,0,1,1,1,2,0,0,2,1,2,2,2,1,2,1,0,0,1,0,0,0,1,4
4370,356,0,1,0,0,2,0,0,0,1,2,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0
4371,201,0,0,1,0,2,0,1,1,1,1,1,2,1,2,0,2,1,0,0,1,0,0,0,1,1
4372,350,0,0,0,0,2,0,1,1,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,1,4
4373,189,0,1,0,1,0,0,1,0,1,0,0,2,2,2,1,2,1,1,0,0,0,0,0,2,0
4374,365,0,1,1,0,0,0,1,0,0,0,0,2,2,2,2,0,1,0,0,1,0,0,0,1,5
4375,357,0,1,0,0,0,0,1,2,0,2,1,1,2,2,1,0,1,0,0,1,0,0,0,1,2
4376,352,1,1,0,0,0,0,0,2,1,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0
4377,30,0,0,1,1,2,0,2,1,1,1,1,1,1,2,0,2,1,0,0,1,0,0,0,1,3
4378,7,0,1,0,1,1,0,1,0,1,0,0,2,2,1,1,2,1,0,0,1,0,0,0,1,2
4379,183,0,1,0,0,0,0,1,0,0,0,0,2,2,2,2,2,1,1,0,0,0,0,0,1,1
4380,365,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,5
4381,10,0,1,0,1,1,0,1,1,1,2,1,2,1,1,1,2,1,0,0,1,0,0,0,0,6
4382,82,1,0,0,1,2,0,1,0,1,1,0,2,1,2,0,2,1,0,0,1,0,0,0,1,5
4383,184,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0
4384,365,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4385,169,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,0,1,1
4386,365,1,1,1,0,2,0,1,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,2,1
4387,7,0,0,0,1,2,1,1,2,1,2,2,0,1,2,2,2,1,1,0,0,0,0,0,2,7
4388,176,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
4389,21,1,0,0,1,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
4390,100,0,1,0,0,2,1,2,2,1,0,0,1,2,2,0,1,1,0,0,1,0,0,0,2,3
4391,358,0,0,0,0,1,2,2,2,1,1,1,0,1,2,1,2,1,0,0,1,0,0,0,2,7
4392,20,0,1,0,1,2,0,1,1,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1
4393,30,1,1,1,0,2,0,2,1,1,1,2,2,1,2,1,0,1,1,0,0,0,0,0,1,5
4394,168,1,1,0,0,2,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0
4395,161,1,0,0,0,2,0,1,2,1,1,1,2,2,1,0,2,1,1,0,0,0,0,0,1,3
4396,14,0,0,0,0,2,0,1,1,2,1,1,2,1,2,1,0,1,0,0,1,0,0,0,1,3
4397,229,0,1,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1
4398,91,0,1,0,0,2,0,0,0,1,0,0,2,1,1,0,2,1,0,0,1,0,0,0,2,1
4399,350,0,1,0,1,0,0,2,1,0,1,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1
4400,365,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,2
4401,45,0,1,0,1,1,0,2,2,1,1,1,2,0,0,2,0,0,0,1,0,0,0,0,2,7
4402,351,1,1,1,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,2,0
4403,205,1,0,1,1,2,0,2,2,1,2,2,0,1,2,0,2,1,1,0,0,0,0,0,0,7
4404,91,0,1,0,0,1,0,1,0,0,0,0,2,2,2,2,0,1,0,0,1,0,0,0,1,5
4405,168,0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,1,6
4406,343,0,0,0,0,2,1,1,2,1,2,1,2,2,2,1,0,1,0,0,1,0,0,0,0,5
4407,68,0,1,0,0,2,1,1,1,1,2,2,2,1,2,1,2,1,0,0,1,0,0,0,1,7
4408,364,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,6
4409,365,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,2
4410,355,1,1,1,1,2,0,1,2,0,0,0,2,2,2,0,2,1,0,0,1,0,0,0,1,5
4411,365,0,1,1,1,1,0,2,2,1,0,0,1,1,2,0,2,1,1,0,0,0,0,0,2,7
4412,60,0,0,0,1,2,0,1,1,1,1,1,2,0,1,1,2,0,0,0,0,0,0,1,1,7
4413,152,0,1,0,0,2,0,0,1,1,0,1,2,1,2,0,2,1,0,0,1,0,0,0,2,3
4414,97,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
4415,364,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
4416,5,0,0,0,1,2,0,1,2,1,2,2,0,1,1,0,2,0,0,0,0,0,0,1,1,4
4417,365,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
4418,204,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0
4419,181,0,1,1,0,1,1,2,1,1,0,0,0,2,2,0,2,1,0,0,1,0,0,0,2,5
4420,173,0,1,0,1,2,0,1,1,2,2,1,2,2,1,1,2,1,0,0,1,0,0,0,1,7
4421,1,0,1,1,0,0,2,2,1,1,0,0,2,2,2,0,2,1,1,0,0,0,0,0,1,7
4422,34,0,0,0,0,2,1,1,0,0,1,1,2,2,2,0,2,1,1,0,0,0,0,0,1,4
4423,365,1,1,1,0,2,0,1,2,1,1,0,1,2,2,0,2,1,0,0,1,0,0,0,2,6
4424,40,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0
4425,171,1,0,0,1,2,0,1,1,1,2,2,2,1,2,0,2,1,1,0,0,0,0,0,1,1
4426,364,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,2,4
4427,85,0,1,0,1,2,1,2,1,1,2,2,0,2,2,1,2,1,0,0,1,0,0,0,0,2
4428,78,1,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,4
4429,4,0,1,0,0,2,0,1,2,2,2,1,1,2,1,2,2,1,0,0,1,0,0,0,1,6
4430,365,0,1,1,0,2,0,1,0,1,0,0,2,1,2,0,2,1,0,0,1,0,0,0,2,3
4431,176,0,1,0,1,0,0,1,1,1,2,0,2,1,2,0,0,1,0,0,1,0,0,0,1,0
4432,14,1,0,0,0,1,0,1,1,2,2,2,0,1,2,0,2,1,0,0,1,0,0,0,0,2
4433,2,0,1,0,0,2,1,2,1,2,2,1,2,1,2,1,2,1,1,0,0,0,0,0,1,5
4434,212,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0
4435,365,0,1,0,0,2,0,1,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,1,4
4436,365,0,0,0,0,2,1,1,1,1,1,2,0,1,2,2,2,1,1,0,0,0,0,0,0,2
4437,365,0,1,0,0,2,0,2,1,1,1,2,2,2,2,0,1,1,0,0,1,0,0,0,0,4
4438,363,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
4439,365,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,2,0
4440,180,0,1,1,0,2,1,2,2,1,2,1,2,2,2,0,2,0,0,0,0,1,0,0,2,7
4441,136,0,0,1,0,2,0,1,0,1,2,2,1,2,2,2,2,0,0,0,0,0,1,0,1,3
4442,350,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4443,101,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
4444,351,0,1,0,1,0,0,1,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,6
4445,105,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0
4446,181,0,1,0,0,1,0,1,1,1,0,0,2,1,2,1,1,1,0,0,1,0,0,0,1,4
4447,182,0,1,0,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,2,0
4448,188,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
4449,365,0,1,0,1,2,0,1,1,1,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,6
4450,350,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0
4451,365,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,1,2
4452,206,0,1,0,0,1,0,1,1,0,0,0,2,2,1,0,2,1,0,0,1,0,0,0,2,3
4453,365,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,1,0
4454,365,0,1,1,0,2,1,2,2,1,2,2,0,2,2,1,2,1,0,0,1,0,0,0,1,6
4455,188,0,1,0,0,1,0,1,1,0,1,1,2,1,2,1,1,1,0,0,1,0,0,0,1,5
4456,214,1,1,0,0,0,0,0,1,1,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1
4457,365,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
4458,35,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1
4459,7,0,1,1,1,1,0,1,1,0,2,1,2,2,1,0,2,1,0,0,1,0,0,0,1,2
4460,365,0,1,0,1,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1
4461,350,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
4462,346,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,2
4463,156,1,1,0,0,1,1,2,2,1,2,2,2,1,2,1,1,1,0,0,1,0,0,0,1,7
4464,70,1,0,1,1,2,0,2,2,2,2,1,0,2,2,1,2,0,0,0,0,0,1,0,2,7
4465,363,0,0,0,0,2,2,2,2,2,2,1,0,1,2,1,2,0,0,1,0,0,0,0,1,7
4466,107,0,0,0,1,0,2,2,2,1,2,2,2,1,2,2,2,1,0,0,1,0,0,0,0,7
4467,166,0,1,0,0,1,0,1,1,0,2,2,2,2,1,0,0,1,1,0,0,0,0,0,1,7
4468,350,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,6
4469,91,1,1,1,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,5
4470,195,1,0,0,0,2,0,2,2,1,2,1,0,1,2,1,2,1,1,0,0,0,0,0,1,7
4471,359,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,2,2
4472,365,0,1,0,0,2,1,1,0,1,0,0,2,2,1,0,0,1,0,0,1,0,0,0,1,1
4473,20,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,2,0
4474,28,1,1,0,0,2,1,2,1,1,2,0,0,2,2,0,2,1,0,0,1,0,0,0,0,3
4475,345,1,1,0,1,2,0,1,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,1,6
4476,179,1,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,1,0,0,0,0,0
4477,353,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0
4478,1,1,1,0,0,2,1,2,2,1,0,1,0,2,2,2,2,0,0,0,0,0,1,0,2,7
4479,24,0,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,2,4
4480,171,1,0,0,1,2,0,2,0,1,0,1,1,1,1,0,2,1,0,0,1,0,0,0,1,6
4481,365,1,0,0,0,2,0,1,0,1,0,1,2,1,2,0,2,1,0,0,1,0,0,0,0,6
4482,350,0,1,0,0,2,0,1,1,1,1,2,1,2,2,1,1,1,0,0,1,0,0,0,1,2
4483,102,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,2
4484,45,1,1,0,1,2,0,1,1,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,4
4485,364,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,1
4486,365,0,1,1,0,1,0,1,0,0,0,1,1,1,2,2,2,1,0,0,1,0,0,0,1,5
4487,60,1,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0
4488,184,0,1,0,1,2,0,1,1,1,0,2,2,2,2,2,0,0,0,1,0,0,0,0,1,3
4489,361,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
4490,365,0,1,0,1,0,0,2,0,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,1,3
4491,196,0,1,0,1,2,0,1,1,1,0,0,2,2,2,0,2,1,0,0,1,0,0,0,2,2
4492,354,1,1,0,0,0,1,0,2,2,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0
4493,7,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,5
4494,189,0,1,0,1,2,0,1,0,0,1,1,2,1,1,0,2,0,0,1,0,0,0,0,1,1
4495,176,0,0,1,0,1,0,0,1,1,1,1,0,1,2,2,2,1,0,0,1,0,0,0,1,1
4496,94,0,1,0,1,2,0,1,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,2,2
4497,20,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2,1,1,0,0,0,0,0,2,1
4498,354,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,0,1,0
4499,139,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0
4500,364,1,1,0,0,2,0,1,2,2,2,0,1,1,2,0,2,1,0,0,1,0,0,0,1,7
4501,359,0,1,0,1,1,1,2,1,0,1,1,0,1,2,2,2,0,0,0,0,0,1,0,1,6
4502,75,0,0,0,1,2,0,1,1,1,2,2,0,1,2,1,2,1,0,0,1,0,0,0,1,2
4503,182,0,1,0,0,2,0,1,1,1,1,2,2,1,2,2,1,1,0,0,1,0,0,0,1,2
4504,191,0,1,1,1,2,0,1,1,1,0,0,2,2,2,1,2,1,1,0,0,0,0,0,2,3
4505,2,0,1,0,1,2,0,2,1,2,2,2,0,1,1,0,2,1,0,0,1,0,0,0,1,3
